line,expression,url
310,apl-dyalogvar←42,https://tio.run/##SyzI0U2pTMzJT///vyyx6FHbBBMjrkcd7Qogplt@PpcCmAWUAolyBZfmAnnaj3r2cwWXJxYA2dWPercqPOrdBUQgqpaL61HfVKC4ApDyc1ZQNzFSV1DPyy/JyMxLB7KABgFJoMFAEmgYiASao/7/PwA
311,"K,MLOQGBѣ	i\",https://tio.run/##SyzI0U2pTMzJT////1FHu0LRo7YJafn5XAqPeucq5KVWlCjkZOalKmQWQ2gjLgWwknSgEqByLpgWEB8i86hvqo@zAlh7SQZQG0ynIUjt//9AswE
313,"K,MLO%",https://tio.run/##SyzI0U2pTMzJT/8PBCUKj9omKDzqm@rnGq7wqKtJPSQzN7VInQsoApIo4eIq0QOyXdwU1H0rnXPyk7PBcmBdJQA
314,apl-dyalog⎕← ⎕NEXISTS 'file.txt',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAlJ9rhGdwSLCCelpmTqpeSUWJOpd6YlKyOlguIDQEWQKfrv//AQ
315,apl-dyalogFoo←{,https://tio.run/##SyzI0U2pTMzJT///3y0//1HbhGouBSB41LsLyDaCsrdqHd4OFOGq5eJ61DcVKKEApPyCFNSBWtT//wcA
316,"K,MLOQGm'tQ03RPx;W<1X!-,TR̅ea",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAlKMnF5B08VEw0DNSUHjUO1ehPDGzpFghLb8ILFScmpyfl1LMhaqjZ@ej3sWGBgYK9iACiB/1bjGAaE@tKEjNK84sS1VIzs8tKC1JLMnMz0PR/v8/AA
317,apl-dyalogFoo←{,https://tio.run/##SyzI0U2pTMzJT///3y0//1HbhGouBSB41LsLyDaCsrdqHd4OFOGq5eJ61DcVKKEApJyDFNSBWtT//wcA
320,apl-dyalogFoo←{,https://tio.run/##SyzI0U2pTMzJT///3y0//1HbhGouBYVHvbu0H/Vu5arletQ3FSgGJP2DFNSBCtRhIp2LsAkuRBL8/x8A
321,apl-dyalog∇ r←foo,https://tio.run/##SyzI0U2pTMzJT////1FHu0LRo7YJafn5XApg1qPePvX0/Hx1LqAUF0w6HSHdNzU4xNHZGyT1/z9QGwA
322,"K,MLOQGBѣ	i@̥",https://tio.run/##SyzI0U2pTMzJT////1FHu0LRo7YJafn51kDMpaAAJIH86ke9fY96t9YCBaDSCurp@fnqXEANXDBN6XBNIN6jvqnBIY4hrgrqaVCF//8DWQA
323,apl-dyalogFoo←{,https://tio.run/##SyzI0U2pTMzJT///3y0//1HbhGouBSB41LsLyDaCsrdqHd4OFOGq5eJ61DcVKKEApMKCFNSBWtT//wcA
327,apl-dyalog⎕← 11 ⎕DR 42,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMDRWALJcgBRMjLqiQhQGmkDFUyAAIDREYQwua/P//AA
331,apl-dyalog⎕← ⎕THIS,https://tio.run/##SyzI0U2pTMzJT/8PBI/6pj5qm6AApEI8PIO5NP2CFfK4NJ1BJJoUghvsqgcVBAA
333,"K,MLOQGmԃKJRSu.>jz\8RAyyy`P`Lxbf	LG@\"":",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUg0sSi0pSU9R1gAIuPmoGesZcOKUM4VJBpXl5mXnpYKkQv1DfYLhMeGJmCUzGxUfBQM@ISE1wi/Dr@f8fAA
334,apl-dyalog⎕← ⎕TID,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVIinCxeUVw3h1qo96l2DTwwi9P8/AA
335,apl-dyalog⎕← ⎕TCNUMS 0,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVIizX6hvsIIBF5Dt4qNmoGfIhUfSGKekgoGeEamS//8DAA
336,apl-dyalogt ← ⎕DL&2,https://tio.run/##SyzI0U2pTMzJT///v0ThUdsEhUd9U1181Iy4gDSUGxLMBSYj/ZwVSlDE//8HAA
341,"K,MLO_=-3'P(xTw@˽q)""""",https://tio.run/##SyzI0U2pTMzJT///Xz0tMyfVUK@kokRd4VHfVD/nIFfHEFcFAy71xKRkiFBAaIgCWJkRWBkXEhssH@IJUg9kPWqbAOL7hfoG//8PAA
343,apl-dyalog⎕← ⎕DR 1 0 1 1 0,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAlEuQgqGCARADSS5UYSN0vrGJKRYhM3MLdFE9YxMTNDFXbLq9jNGUqScmJaujCT3q3aUFZKILf5jQ0AjETUDcrI7hLIhJ//8DAA
352,apl-dyalog'hello world' ⎕NPUT 'hw.txt',https://tio.run/##SyzI0U2pTMzJT///Xz0jNScnX6E8vygnRV3hUd9Uv4DQEAX1jHK9kooSdS6gwKO2CQqWYBlPPzd/uNT//wA
360,apl-dyalog'hello world' ⎕NPUT 'hw.txt',https://tio.run/##SyzI0U2pTMzJT///Xz0jNScnX6E8vygnRV3hUd9Uv4DQEAX1jHK9kooSda6SPIVHbRPgfLCCEE9XBQMuIAskAxIIcnV0UQCqtDBQMIWJW4BlPP3c/IEy//8DAA
361,apl-dyalog'hello world' ⎕NPUT 'hw.txt',https://tio.run/##SyzI0U2pTMzJT///Xz0jNScnX6E8vygnRV3hUd9Uv4DQEAX1jHK9kooSdS6gwKO2CQqWYBlPPzd/uNT//wA
363,"K,MLO%",https://tio.run/##SyzI0U2pTMzJT/8PBCUKj9omKDzqm@rnGq7wqKtJPSQzN7VInQsoApIo4eIq0QOyXdwU1H0rnXPyk7PBcmBdJQA
365,"K,MLOQGmT+",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVIifo68rF4yhABJVD/H0V@dCU/L/PwA
366,apl-dyalog'sales.dcf' ⎕FCREATE 1,https://tio.run/##SyzI0U2pTMzJT///X704MSe1WC8lOU1d4VHfVDfnIFfHEFcFQy4NYwXjR71bjCwUjAwNTBUMzYwtTBUMFIwMzI2hHGNDhUPrDRUMNMEag0McnYHagMxHbRNAAkEuIIH//wE
367,apl-dyalog⎕← ⎕VFI '2 -2 ¯2',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVJibp4K6kYKukcKh9UbqXFAJdR11uKSxnqWOkZ6Jjo65mY76//8A
369,apl-dyalog'#.t1' ⎕WC 'Timer',https://tio.run/##SyzI0U2pTMzJT///X11Zr8RQXeFR39RwZwX1kMzc1CJ1LpCgEbogkPeobQJY0E9BXVn9/38A
370,apl-dyalogtn ← 'file.dcf' ⎕FCREATE 0,https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2U5DR1hUd9U92cg1wdQ1wVDLiAHKA0SCjYM8pVoSSPi8vQyFhBPTEpGaLSMSDA1c8FJAESRxXBpgrTxP//AQ
371,apl-dyalog⎕FUNTIE 'file.dcf' ⎕FCREATE 0,https://tio.run/##SyzI0U2pTMzJT////1HfVLdQvxBPVwX1tMycVL2U5DR1BZCgc5CrY4irggEXkPOobQJEzMMbSdn//wA
374,apl-dyalog⎕CY'dfns',https://tio.run/##SyzI0U2pTMzJT////1HfVOdI9ZS0vGJ1LiD7UdsEBfX0HHUFINvPR8FYweT/fwA
379,apl-dyalog⎕CY'dfns',https://tio.run/##SyzI0U2pTMzJT////1HfVOdI9ZS0vGJ1LiD7UdsEBSDl56NwaL3l//8A
380,apl-dyalogtn ← 'file.dcf' ⎕FCREATE 0,https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2U5DR1hUd9U92cg1wdQ1wVDLiAHKA0SMjDMzhEoSTv/38A
381,apl-dyalogtn ← 'file.dcf' ⎕FCREATE 0,https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2U5DR1hUd9U92cg1wdQ1wVDLjUE5OSIUKOAQGufi4KJXlcQB5IC0gwyMXZEyikYPj/PwA
382,apl-dyalogtn ← 'file.dcf' ⎕FCREATE 0,https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2U5DR1hUd9U92cg1wdQ1wVDLjUE5OSIUKOAQGufi4KJXlcQB5IC0gQqAwkpGD4/z8A
383,apl-dyalogtn ← 'file.dcf' ⎕FCREATE 0,https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2U5DR1hUd9U92cg1wdQ1wVDLjUE5OSIUKOAQGufi4KJXlcQB5IC0gw2DPKFSj0/z8A
385,"K,MLO$OQ̜T4uG}Sݜ\C\.9J%9ja 1@",https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2U5DR1hUd9U92cg1wdQ1wVDLjUH/UugQg5BgS4@rkolORxqYeqKxiAxQKC/AOCwUKPenegKfv/HwA
386,apl-dyalogtn ← 'file.dcf' ⎕FCREATE 0,https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2U5DR1hUd9U92cg1wdQ1wVDLiAHLB0KEQ8IMg/IFihJO//fwA
388,"apl-dyalog⎕← 'I3,F5.2' ⎕FMT 2 4⍴⍳8",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExTUPY113Ez1jNQVgAJuviEKRgomj3q3POrdbMEFU@Jt5P6oq8nFVyFKLyoKhC11LC0fdTXD9RgaGZuYmpnrWViCmXqmZv//AwA
391,apl-dyalog⎕← ⎕UCS 'ABC',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVKhzsIK6o5OzOheqmKGBgYIREBsbGMBk1END3HQt1OG6HvXu0gKy1f//BwA
396,apl-dyalogdummy ← {0::0 ⋄ 'A'÷'B'}⍬,https://tio.run/##SyzI0U2pTMzJT/8PBCmlubmVCo/aJihUG1hZGSg86m5RUHdUP7xd3Um99lHvGq5HfVNBso/aJgJZLr4gfrCnu5@jj4IBuhwA
398,"K,MLOVV",https://tio.run/##SyzI0U2pTMzJT/8PBNUGVlYKj9omPuqb6uKr8Ki7RcFQ@1Hv1lr1xKRkdQA
399,"K,MLOe9&q=",https://tio.run/##SyzI0U2pTMzJT/8PBGWJOY/aJpgYcT3qmwpkALlQFpB0jVBQBwqoI@QA
404,apl-dyalogtn ← 'file.txt' ⎕NCREATE 0,https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVL2SihJ1hUd9U/2cg1wdQ1wVDLjUE5OSIUKOAQGufi4KJXlcZqYKZmYKZuZowkAeyKRHXc1gCXfXECRT//8HAA
410,"K,MLO,Q#G",https://tio.run/##SyzI0U2pTMzJT///vyyx6FHbBBMjrkcd7Qpp@flcCgqP@qYChYCkn7M6UFodIhTs4ejiHw4WUFDPyU9OzFHHrhYsBxRUL05NLkotUQeZ/P8/yGiIMoheAA
411,apl-dyalogtnA ← 'fileA.txt' ⎕NCREATE 0,https://tio.run/##SyzI0U2pTMzJT///vyTPUeFR2wQF9bTMnFRHvZKKEnWFR31T/ZyDXB1DXBUMuErynBAKnLAqcEYocMaiAMgByYPE/EJ9g0F8v1C/EE9XBaDZeGUdsan4/x8A
412,apl-dyalogtnA ← 'fileA.dcf' ⎕FCREATE 0,https://tio.run/##SyzI0U2pTMzJT///vyTPUeFR2wQF9bTMnFRHvZTkNHWFR31T3ZyDXB1DXBUMuErynBAKnLAqcEYocMaiAMgByYPE/EJ9g0F8t1C/EE9XBaDZeGUdsan4/x8A
419,apl-dyalog⎕IO ← 0,https://tio.run/##SyzI0U2pTMzJT////1HfVE9/hUdtExQMuIBsEONR72YFExhHPSM1JydfPdoolosLodaQgNr//wE
420,apl-dyalog⎕DIV ← 1,https://tio.run/##SyzI0U2pTMzJT/8PBI/6prp4hik8apugYMgF5IAYBgqHtysYwHjmEB4XkkoDfCoB
421,apl-dyalog⎕FR ← 1287,https://tio.run/##SyzI0U2pTMzJT/8PBI/6proFKTxqm6BgaGRhzmVoYKBlZGDAxYUQNzMxhQkDAA
422,:Field f←'field',https://tio.run/##SyzI0U2pTMzJT///38o5J7G4WCGZSwEIrNwyU3NSFNIetU1QTwMx1cHCZSB@WWJRZmJSTipEyCqgKL8gtaikUqEAzAeBRx3tCkVApe6pJQoVcFEFsJh6AVC9OrJSiDGueSkwk7iQzfDzgRth5ZicnAp0YkFpUk5mMhfCzEd9U@HKQAaCDAP75v//TKi0azjQZ5l6QGWH1hvpGQIA
423,:Field f←'field',https://tio.run/##SyzI0U2pTMzJT///38o5J7G4WCGZSwEIrNwyU3NSFNIetU1QTwMx1cHCZSB@WWJRZmJSTipEyCqgKL8gtaikUqEAzAeBRx3tCkVApe6pJQoVcFEFsJh6AVC9OrJSiDGueSkwk7iQzfDzgRth5ZicnAp0YkFpUk5mMhfCzEd9U@HKQAaCDAP75v//TKi0azjQZ5l6QGWH1hvpGQEA
424,:Field f←'field',https://tio.run/##SyzI0U2pTMzJT///38o5J7G4WCGZSwEIrNwyU3NSFNIetU1QTwMx1cHCZSB@WWJRZmJSTipEyCqgKL8gtaikUqEAzAeBRx3tCkVApe6pJQoVcFEFsJh6AVC9OrJSiDGueSkwk7iQzfDzgRth5ZicnAp0YkFpUk5mMhfCzEd9U@HKQAaCDAP75v//TKi0azjQZ5l6QGWH1hvpGQMA
426,"K,MLOQGFB棶	!E)ny",https://tio.run/##SyzI0U2pTMzJT////1FHu4JGhUKF5qO2CSFFiSlueQoVXEBBLpe0PKBQ9aPerQpAXMsFlMwEiTzqatIBYqDOvql@PgqH1hvrGQIA
427,"K,MLOQGFB棶	!E)ny",https://tio.run/##SyzI0U2pTMzJT////1FHu4JGhUKF5qO2CSFFiSlueQoVXEBBLpe0PKBQ9aPerQpAXMsFlMwEiTzqatIBYqDOvql@PgqH1hvrGQEA
428,"K,MLOQGFB棶	!E)ny",https://tio.run/##SyzI0U2pTMzJT////1FHu4JGhUKF5qO2CSFFiSlueQoVXEBBLpe0PKBQ9aPerQpAXMsFlMwEiTzqatIBYqDOvql@PgqH1hvrGQMA
430,apl-dyalog∇ r←(F TradOp) x,https://tio.run/##SyzI0U2pTMzJT/8PBI862hWKHrVN0HBTCClKTPEv0FSo4FIAC7kpuAHZQAVcLvkFQH71o95dQKQAp7bWcrmkFpX5gyQf9S424uJ61DfVz0fh0HoTPUMA
431,apl-dyalog∇ r←(F TradOp) x,https://tio.run/##SyzI0U2pTMzJT/8PBI862hWKHrVN0HBTCClKTPEv0FSo4FIAC7kpuAHZQAVcLvkFQH71o95dQKQAp7bWcrmkFpX5gyQf9S424uJ61DfVz0fh0HoTPSMA
432,apl-dyalog∇ r←(F TradOp) x,https://tio.run/##SyzI0U2pTMzJT/8PBI862hWKHrVN0HBTCClKTPEv0FSo4FIAC7kpuAHZQAVcLvkFQH71o95dQKQAp7bWcrmkFpX5gyQf9S424uJ61DfVz0fh0HoTPWMA
434,"K,MLO/17 19U!5/rI,.VHg*OM,",https://tio.run/##SyzI0U2pTMzJT///38ovMTe1uCAxOVUhj8vKNS8Fzueycs5JLC5WSAYLg9n//2c@apvwqG@qn2s4UBzE8FE4tN5SzxAA
440,apl-dyalog'abc123' ⎕NCREATE 0,https://tio.run/##SyzI0U2pTMzJT///Xz0xKdnQyFhd4VHfVD/nIFfHEFcFAy4g51HbBAUNkKBrhGdwSPCj3gWGmgog1VrqCuopqWla6v//AwA
443,apl-dyalog⎕← ⎕SE ⎕WG 'Type' 'CurSpace',https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAVLAriAx3V1APqSxIVVdQdy4tCi5ITE5V54IqUoYpcAzwCUstKs7Mz1P//x8A
445,apl-dyalog⎕PP ← 10,https://tio.run/##SyzI0U2pTMzJT////1Hf1IAAhUdtExQMDbiAHBDLyOjwdnMuJBljXDKoEv//AwA
446,apl-dyalog⎕← ⍳25,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9W42MuUCcgLCFUB8EyMuZJn//wE
448,"K,MLOQ`̴|=}Εm:Tj0%W֠G2",https://tio.run/##SyzI0U2pTMzJT////1Hf1GAP9dzstMy0fAU9fRClzpWZ96htgjqUB1ThF@LpqmDAlV9aglUcyAKKaxgaKGhk5ikAVWlqAoUcg5w8/RSAjFDnYBDlAlP3qHcNFoWGBv//AwA
450,"K,MLO$DQu/0W",https://tio.run/##SyzI0U2pTMzJT///vyS1okThUdsEBXUvzzBXF4W0/ArdvMrcggwF9yBHp2CFwtLM5GyF8sSckio9da5HfVNBajXUY8q11RWAvGAFQ00FsBkw8Kh3rkJ5flGKQk5qXnpJRjFCT3RiamZ@aSxMo7qaOkwrSE9ZfnlqDlw1kgXVj3r2PurdquebWJKcUYukoyi1LLWoODUFbF3x//8A
451,apl-dyalog'array' ⎕XT 'var',https://tio.run/##SyzI0U2pTMzJT/8PBOqJRUWJleoKj/qmRoQoqJclFqlzAYlHbRMe9W42NFB41N2iYASS9fP0c/NXgClXeNQ7VyEtMydVoTizKhWhwwiXDoQSY1xKAA
452,apl-dyalog'Hello' ⎕NPUT 'myfile.txt',https://tio.run/##SyzI0U2pTMzJT///X90jNScnX13hUd9Uv4DQEAX13Mq0zJxUvZKKEnUuoOCjtglgOXdXVLn//wE
453,apl-dyalog'Hello' ⎕NPUT 'myfile.txt',https://tio.run/##SyzI0U2pTMzJT///X90jNScnX13hUd9Uv4DQEAX13Mq0zJxUvZKKEnUuoOCjtgkKj7qagQisxN0VVYmC4f//AA
454,apl-dyalogtn ← 'myfile' ⎕FCREATE 0,https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX13Mq0zJxUdYVHfVPdnINcHUNcFQy41D1Sc3LyIYKOAQGufi4KJXlc6uH5RTkp6KJAHtAgkFiwZ5QrVMTNJcg/AMhWOLTeEFPF//8A
460,apl-dyalog∇ Foo,https://tio.run/##SyzI0U2pTMzJT/8PBI862hXc8vO5FBQe9U191DZBPSk1Lb8oVR0hkJuZkpKDLJCUWpmfl6LOBdTKZQwSDA7xD1BQB5qizgUkAA
467,apl-dyalog'abc'⎕NPUT'file.txt',https://tio.run/##SyzI0U2pTMzJT///Xz0xKVn9Ud9Uv4DQEPW0zJxUvZKKEnWukjyFR20TFBAiICUhnq4KBlxAFkgKJBDsGeWqUJL3/z8A
468,apl-dyalogtnA ← 'fileA' ⎕FCREATE 0,https://tio.run/##SyzI0U2pTMzJT///vyTPUeFR2wQF9bTMnFRHdYVHfVPdnINcHUNcFQy4SvKcEJJOUEn/gEgFoC4uIAckpwGk/Tz93Pwf9S4w1FTX0ktJTlP//x8A
475,apl-dyalogtn ← 'file' ⎕FCREATE 0,https://tio.run/##SyzI0U2pTMzJT///vyRP4VHbBAX1tMycVHWFR31T3ZyDXB1DXBUMuDQMDQwMHvVuMdQz1ARJOAYEuPq5KJTkIckYocmAeC5B/gFAtoIhiAcyHCQY7BnlChFxC3IFcyCqUeX//wcA
476,apl-dyalog⎕SE.Foo←{⍵ ⍵},https://tio.run/##SyzI0U2pTMzJT/8PBI/6pga76rnl5z9qm1D9qHerAhDXckFE3VFEITKGCgYQSSDpGhHgHxSiDtSsrqAOVKwO0hfgGOIB1KUOVgUWAfKAShRMjKAcdzAHAA
478,apl-dyalog⍝              11111,https://tio.run/##SyzI0U2pTMzJT////1HvXAUUYAgCXDBhQyNjE1MzcwtLAxCLK0/hUdsEBUM9A2RgyJWLIQw0oW8qSBBIOYfAOHkKubZgGecQsA4DXBKGrofWG6LK/v8PAA
479,apl-dyalog⎕DCT ← 1E¯10,https://tio.run/##SyzI0U2pTMzJT////1HfVBfnEIVHbRMUDF0PrTc04MqDcPQM4MCQC6gKJJhnC2a6BUGUGFmYI8n8/w8A
480,"K,MLOQTGm*!",https://tio.run/##SyzI0U2pTMzJT////1HfVLcIBfWiR20T3PLzFSrUIewKIIsLKAdkKoDETYz@/wcA
482,apl-dyalog⎕← ⎕DL&1,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSAlIuPmiEXTm6IX6hvMIgf4u3p46OAIfX/PwA
486,apl-dyalog∇ r←Foo x,https://tio.run/##SyzI0U2pTMzJT////1FHu0LRo7YJbvn5ChVcCmB2BZAFFOd61DcVyFN41LkIyPILUlAHKlIHifr4O3vDOdiVgERBZpoY/f8PAA
488,apl-dyaloga←⎕NS⍬,https://tio.run/##SyzI0U2pTMzJT///P/FR24RHfVP9gh/1ruFK1EsCck2MuNST1cGCColQMUMDAy6gCJClkKyX9P8/AA
490,"apl-dyalog⎕← 0(⎕JSON⍠'M')'[1,2,3,""abc""]'",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMNIAMr2B/v0e9C9R91TXVow11jHSMdZQSk5KVYtW5/v8HAA
494,apl-dyalogtext ← 'JIVED fox-nymph GRABS quick waltz.',https://tio.run/##SyzI0U2pTMzJT///vyS1okThUdsEBXUvzzBXF4W0/ArdvMrcggwF9yBHp2CFwtLM5GyF8sSckio9da5HfVNBajXUoxNTM/NLY9UV1PXUFYCiQQrqMaVqQG5Mjpr6o94FhpoKYJMVHvXOVSgtKEgtSk4sTlVIzMlRKMsvT80pVkjMS1HIATIhEsn5ecX5eYl5JcX//wMA
495,apl-dyalogtext ← 'JIVED fox-nymph GRABS quick waltz.',https://tio.run/##SyzI0U2pTMzJT///vyS1okThUdsEBXUvzzBXF4W0/ArdvMrcggwF9yBHp2CFwtLM5GyF8sSckio9da5HfVNBajXUoxNTM/NLY7XVFYBCwQrqauqPehcYaiqAjVN41DtXITEnR6Esvzw1p/j/fwA
510,apl-dyalog'Hello' ⎕NPUT 'myfile.txt',https://tio.run/##SyzI0U2pTMzJT///X90jNScnX13hUd9Uv4DQEAX13Mq0zJxUvZKKEnUuoOCjtglgOXdXNDmNR11NMM3q4flFOSnqmlhNUTDEa466U2UqdusVjPBp/P8fAA
513,apl-dyalog⎕← +⍨ 5,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS0H/WuUDDlQuY96t1saIAicmi9IRAb6ZkqGCiASBM94yxDPUMUNRrGCsaPercANVtq/v8PAA
516,apl-dyalog⎕← 3 3⍴⍳9,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFYwf9W551LvZkgsioq4OZSjYPupdgST//z8A
517,apl-dyalog⎕← 3 3⍴⍳9,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFYwf9W551LvZkgsioq4OZSg86lzwqHcFkor//wE
522,"K,MLO礖W(:Α)izGl@1tC#cS.HLNBBSA@",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB@1DHj8HQFQwUjBWMFEwVTLogcSAtMTsNCwUJTQcPQwEDByMAAyDLVM1Y4tN5MkwvTHGMgo3fLo97Nlv//AwA
523,"K,MLO礖W(:Α)izGl@PǍE¡@lĆ",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB41DHjUU@HwqH1xkBsBMSGCgYKhgpGCsZcEGUg3XBlGsYGIKUGmgoahgYGCkYGINah9aZ6IN1mmlxYTTbVNlYwftS75VHvZsv//wE
524,"K,MLO礖W(:Α)izGl@PǍE¡@lĆ",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB41DHjUU@XwqH1xkBsBMSGCgYKhgpGCsZcEGUg3XBlGsYGIKUGmgoahgYGCkYGINah9aZ6IN1mmlxYTTbVNlYwftS75VHvZsv//wE
527,"K,MLO礖W(:Α)izGl@Pƍ?QSC?!c?q3",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB81DGjRsFAz9RUwVDPyFjBQs/cTMGAC6ICpBGqQsNYz1jh0HogqamgYWhgoGekYAQkDYG8Q@tNwXJmmlwYBhvqGR6ebqxg/Kh3y6PezZb//wMA
529,"K,MLO礖W(:Α)izGl@PƍC#cS0,'HWPP{!QMCca UɆ`",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB61DGjRsFQwUjBWMFEwVTBjAsiCdIDldQwNVQ4tN7IVFNBw9DAWMEYSANVanJhmAKUe9S75VHvZsv//wE
531,apl-dyalog⎕← 0∘< 1 2 3 4,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMsFEwVDBSMFYw4UIRPLTeCIgNFQxA0v//AwA
533,apl-dyalog⎕← 0∘= 1 2 3 4,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMsFUwVDBSMFYw4UIRPLTeCIgNFQxA0v//AwA
535,apl-dyalog⎕← 0∘> 1 2 3 4,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMHnXMsFMwVDBSMFYw4UIRPLTeCIgNFQxA0v//AwA
537,"K,MLO礖W(:Α)izGl@PǍGmL Q q+Q	MA!llbeɄcGG-",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDB81DHjUdtkBUMFIwVjBRMuiBRIB1xKw9RAwcJAU0HD0EDBCEQbGyuYmWlyYTHFWMH4Ue@WR72bLf//BwA
538,"K,MLO礖W(:Α)izGl@{G1LT0V0R0U2H""Hj(Xh(j)kac12L.'+=u?",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEDi03vBRx4xHbZMVDBWMFIwVTLggkiA9SJIapgYKFgaaChqGBgpGINrYWMHMTJMLq0nGCsaPerc86t1s@f8/AA
539,"K,MLO礖W(:Α)izGlARQǌG[L  =H",https://tio.run/##SyzI0U2pTMzJT/@vnpJZXKD@qG@qc6R6Slpesfp/IPtR2wQFEHjUu@ZRx4xHvVsUDBWMFIwVTLggkiA9SJIapgYKFgaaChqGBgpGINrYWMHMTJMLq0nGCsZA6lHvZsv//wE
540,apl-dyalog⎕← 10∘* 1 2 3 4,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMDR51zNBSMFQwUjBWMOFCFT203hCIjYDYGIjRZQ31jI2AhKkJkDA3BRKWlv//AwA
541,apl-dyalog⎕← 10∘⍟ 1 10 100 1000 10000 1e5 1e6,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQMDR51zHjUO1/BEMgEIjCGEEAy1RSIzbgw1BobKRiampiaKBiamxoAdVqCwP//AA
571,apl-dyalog⎕← ⊢/ 1 2 3 4 5,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS3SVzBUMFIwVjBRMOWCiKqrQxkKQGCsYPyod8uj3s2WGLJgzQj5//8B
572,apl-dyalog⎕← ⊣/ 1 2 3 4 5,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQedS3WVzBUMFIwVjBRMOWCiKqrQxkKQGCsYPyod8uj3s2WGLJgzQj5//8B
573,apl-dyalog⎕← +/ 1 2 3 4 5,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExS09RUMFYwUjBVMFEy5IGLq6lCGAhAYKxg/6t3yqHezJYYsUCtC9v9/AA
574,"K,MLOQGm1䂈C",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExSMFLT1gYSRgjGI5IKIqqtDGQpgYKpg@qh3y6PezZYY8sYg7Qj5//8B
576,"K,MLOQGmOW0T0R0V0Q0C",https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQOT9dXMFQwUjBWMFEw5YIIqqtDGQpAYKpg@qh3y6PezUaY0iDNSPL//wMA
581,apl-dyalog⎕← ⌈/ 58 15 22 80 26 11,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9XToK5haKBiaKhgZKVgYKBiZKRgaciHLGoChIYSGyQCBsYLxo94tCkZAKWMFMwVTBRMFcwVLBQuoEnV1FFNwqf7/HwA
582,apl-dyalog⎕← ⌊/ 58 15 22 80 26 11,https://tio.run/##SyzI0U2pTMzJT////1Hf1EdtExQe9XTpK5haKBiaKhgZKVgYKBiZKRgaciHLGoChIYSGyQCBsYLxo94tCkZAKWMFMwVTBRMFcwVLBQuoEnV1FFNwqf7/HwA
